iteration , Loss , acc , valLoss , valAcc
1 ,1.7811429071426392 ,0.3585 ,4.772655775547028 ,0.2219
2 ,1.4323420910835265 ,0.47958 ,1.7918403601646424 ,0.5001
3 ,1.2862439205646514 ,0.54244 ,2.107838007211685 ,0.5122
4 ,1.1974578003883363 ,0.58056 ,2.7501531636714933 ,0.4871
5 ,1.0838286420106888 ,0.62338 ,1.4137074464559556 ,0.6313
6 ,0.9218032249212265 ,0.67868 ,1.227655753493309 ,0.628
7 ,0.7978635145425796 ,0.72614 ,0.9360740077495575 ,0.7062
8 ,0.671036732017994 ,0.76874 ,0.6244533506035804 ,0.7965
9 ,0.6206037156581878 ,0.78528 ,0.6822330340743065 ,0.7823
10 ,0.673817654132843 ,0.76826 ,1.055684802532196 ,0.7061
11 ,0.7382799399495125 ,0.74662 ,0.8395767021179199 ,0.736
12 ,0.8035765416622161 ,0.72746 ,1.3679755395650863 ,0.6909
13 ,0.7487956166863442 ,0.7455 ,0.8173889327049255 ,0.7549
14 ,0.6434189792275429 ,0.77968 ,0.5796905720233917 ,0.8147
15 ,0.5480352371931076 ,0.81486 ,0.6457319006323814 ,0.8082
16 ,0.4685742401778698 ,0.83998 ,0.4775775724649429 ,0.85
17 ,0.43374119931459426 ,0.85128 ,0.4485631723701954 ,0.857
18 ,0.4540699027478695 ,0.84478 ,0.6027430760860443 ,0.8154
19 ,0.48579559004306794 ,0.8339 ,0.6482886949181557 ,0.8055
20 ,0.5437535943984986 ,0.81582 ,0.6104525679349899 ,0.8161
21 ,0.5160523268580437 ,0.82488 ,0.6235028393566608 ,0.8119
22 ,0.4565438985228539 ,0.84512 ,0.5710704182088375 ,0.8266
23 ,0.4017978798151016 ,0.86084 ,0.5561654511094093 ,0.8427
24 ,0.35874895054101946 ,0.87528 ,0.4004221372306347 ,0.8762
25 ,0.33742494362592695 ,0.884 ,0.464935831874609 ,0.8611
26 ,0.3453638327717781 ,0.88202 ,0.4269078405201435 ,0.8725
27 ,0.3550241819024086 ,0.87854 ,0.4842264035344124 ,0.8576
28 ,0.3708073326945305 ,0.87182 ,0.5391100379824638 ,0.8432
29 ,0.3684297724366188 ,0.87468 ,0.44360248893499377 ,0.8684
30 ,0.3383626431524754 ,0.88304 ,0.4623389446735382 ,0.8668
31 ,0.31086955074965955 ,0.893 ,0.409268609508872 ,0.8802
32 ,0.28655182346701624 ,0.9012 ,0.3621149066090584 ,0.8919
33 ,0.2724468239694834 ,0.90644 ,0.38830169826745986 ,0.8878
