iteration , Loss , acc , valLoss , valAcc
1 ,0.14621201951801777 ,0.9482 ,0.43356495968997477 ,0.8942
2 ,0.1604875252470374 ,0.94404 ,0.3725710462033749 ,0.9013
3 ,0.1761547147408128 ,0.93674 ,0.39109642915427684 ,0.8997
4 ,0.20650477336347103 ,0.9287 ,0.45295151099562647 ,0.8887
5 ,0.21437374576926232 ,0.92538 ,0.45946104273200034 ,0.8728
6 ,0.20319172278791667 ,0.93008 ,0.4052848046272993 ,0.8889
7 ,0.1837654004096985 ,0.936 ,0.35085751704871654 ,0.8995
8 ,0.1666119492724538 ,0.94206 ,0.38321630485355856 ,0.8985
9 ,0.15128019939363002 ,0.94792 ,0.3878042288869619 ,0.8998
10 ,0.15456999039649963 ,0.94692 ,0.43235049277544024 ,0.8918
11 ,0.16045496924966574 ,0.94506 ,0.4030709534883499 ,0.8999
12 ,0.16282804914563895 ,0.94322 ,0.35660951197147367 ,0.9018
13 ,0.1765253142118454 ,0.9398 ,0.36880443096160886 ,0.8973
14 ,0.15614564620330929 ,0.94538 ,0.378272944688797 ,0.8983
15 ,0.14846410225704312 ,0.94788 ,0.39768519952893255 ,0.8956
16 ,0.14292987576127053 ,0.95014 ,0.4020181978493929 ,0.8972
17 ,0.13486787217855453 ,0.95236 ,0.38833761028945446 ,0.9022
18 ,0.1352522066682577 ,0.95214 ,0.41420396372675894 ,0.8966
19 ,0.13800461629778146 ,0.95342 ,0.39300190165638926 ,0.8996
20 ,0.13875684378296138 ,0.95092 ,0.3906329515576363 ,0.9008
21 ,0.139608393561095 ,0.95158 ,0.37565801173448565 ,0.9039
22 ,0.132166344512254 ,0.95454 ,0.4018070834875107 ,0.9025
23 ,0.13560802121460439 ,0.9525 ,0.3931332234293222 ,0.9036
24 ,0.1250438729003072 ,0.95606 ,0.39300647042691705 ,0.9032
25 ,0.12589167978987098 ,0.95652 ,0.385721605271101 ,0.9036
26 ,0.1248710198700428 ,0.95658 ,0.40726853188127277 ,0.9025
27 ,0.12578883544355632 ,0.95624 ,0.41237116053700446 ,0.9011
28 ,0.12471763899549843 ,0.95558 ,0.38473220974206923 ,0.9038
29 ,0.12448016000911594 ,0.95512 ,0.38711132436990736 ,0.9073
30 ,0.11809445488080382 ,0.95848 ,0.4476765877008438 ,0.896
31 ,0.11892487236857414 ,0.958 ,0.42137290477752687 ,0.8977
32 ,0.11778602750226855 ,0.95842 ,0.4145401448011398 ,0.9011
33 ,0.113661635376513 ,0.96034 ,0.40726257786154746 ,0.9043
34 ,0.11756083481013775 ,0.95794 ,0.4165523600578308 ,0.9015
35 ,0.11258930188044905 ,0.96064 ,0.4039056362211704 ,0.9062
36 ,0.11540202904492616 ,0.959 ,0.3803196769952774 ,0.9074
37 ,0.11342616202309727 ,0.95984 ,0.4258876742422581 ,0.9024
38 ,0.11109287829324603 ,0.9617 ,0.39372436530888083 ,0.9068
39 ,0.11305666651204228 ,0.96062 ,0.4037247148156166 ,0.903
40 ,0.11114407008886337 ,0.9614 ,0.4045690982788801 ,0.9041
41 ,0.10561277388036251 ,0.9631 ,0.38557782612740993 ,0.907
42 ,0.10367899602651597 ,0.9637 ,0.40736834712326525 ,0.9066
43 ,0.10847045824676751 ,0.96308 ,0.4248550587892532 ,0.9043
44 ,0.10480295838788152 ,0.96318 ,0.40686276540160177 ,0.9059
45 ,0.10740301971696317 ,0.96272 ,0.4036380013823509 ,0.9056
46 ,0.10412628949433565 ,0.96354 ,0.4500188934057951 ,0.9036
47 ,0.10255466738715768 ,0.96432 ,0.4267729434370995 ,0.9039
48 ,0.10161774463020265 ,0.96408 ,0.45530403263866903 ,0.9003
49 ,0.10391891346499324 ,0.96398 ,0.4231348172947764 ,0.9044
